,Date,Team A,Team B,Player A,Player B,Score A,Score B
28,2020-03-22 15:22:00,man city,psg,dm1trena ,nikkitta,1,0
29,2020-03-22 15:21:00,real madrid,man city,slezaintima ,dm1trena,0,2
30,2020-03-22 15:13:00,psg,liverpool,nikkitta ,dangerdim77,2,1
31,2020-03-22 15:11:00,liverpool,man city,dangerdim77 ,dm1trena,0,1
32,2020-03-22 15:11:00,barcelona,psg,foggy ,nikkitta,0,0
33,2020-03-22 15:11:00,liverpool,real madrid,dangerdim77 ,slezaintima,0,1
34,2020-03-22 15:10:00,real madrid,barcelona,slezaintima ,foggy,1,0
35,2020-03-22 15:10:00,psg,man city,nikkitta ,dm1trena,2,2
36,2020-03-22 15:10:00,barcelona,liverpool,foggy ,dangerdim77,0,1
37,2020-03-22 15:00:00,liverpool,psg,dangerdim77 ,nikkitta,0,0
38,2020-03-22 14:53:00,man city,real madrid,dm1trena ,slezaintima,1,1
39,2020-03-22 14:53:00,psg,barcelona,nikkitta ,foggy,1,3
40,2020-03-22 14:53:00,barcelona,man city,foggy ,dm1trena,3,1
41,2020-03-22 13:29:00,bayer leverkusen,ajax,vrico ,boulevard_prospect,3,1
42,2020-03-22 13:29:00,porto,man utd,arcos ,lomik,1,1
43,2020-03-22 12:57:00,valencia,bayer leverkusen,hrusch ,vrico,2,1
44,2020-03-22 12:57:00,ajax,porto,boulevard_prospect ,arcos,0,1
45,2020-03-22 12:57:00,man utd,valencia,lomik ,hrusch,3,1
46,2020-03-22 21:12:00,spain,portugal,foggy ,dm1trena,1,2
47,2020-03-22 20:18:00,tottenham,liverpool,foggy ,slezaintima,1,1
48,2020-03-22 20:18:00,man utd,arsenal,dm1trena ,nikkitta,0,1
49,2020-03-22 20:17:00,man city,tottenham,dangerdim77 ,foggy,1,0
50,2020-03-22 19:57:00,man city,man utd,dangerdim77 ,dm1trena,1,1
51,2020-03-22 19:57:00,liverpool,man city,slezaintima ,dangerdim77,1,0
52,2020-03-22 19:56:00,arsenal,liverpool,nikkitta ,slezaintima,1,2
53,2020-03-22 19:56:00,tottenham,arsenal,foggy ,nikkitta,2,0
54,2020-03-22 19:48:00,man utd,tottenham,dm1trena ,foggy,1,1
55,2020-03-22 19:43:00,man city,liverpool,dangerdim77 ,slezaintima,2,2
56,2020-03-22 19:43:00,liverpool,arsenal,slezaintima ,nikkitta,1,1
57,2020-03-22 19:37:00,liverpool,man utd,slezaintima ,dm1trena,1,0
58,2020-03-22 19:37:00,arsenal,man city,nikkitta ,dangerdim77,0,0
59,2020-03-22 19:37:00,liverpool,tottenham,slezaintima ,foggy,1,1
60,2020-03-22 19:37:00,arsenal,man utd,nikkitta ,dm1trena,1,1
61,2020-03-22 19:37:00,tottenham,man city,foggy ,dangerdim77,0,2
62,2020-03-22 19:13:00,man utd,liverpool,dm1trena ,slezaintima,4,2
63,2020-03-22 19:13:00,man city,arsenal,dangerdim77 ,nikkitta,1,0
64,2020-03-22 19:13:00,arsenal,tottenham,nikkitta ,foggy,0,2
65,2020-03-22 19:13:00,tottenham,man utd,foggy ,dm1trena,1,1
66,2020-03-22 17:11:00,atalanta,ac milan,foggy ,nikkitta,0,2
67,2020-03-22 17:11:00,lazio,atalanta,dm1trena ,foggy,0,1
68,2020-03-22 17:11:00,lazio,napoli,dm1trena ,dangerdim77,0,1
69,2020-03-22 17:11:00,napoli,inter milan,dangerdim77 ,slezaintima,5,2
70,2020-03-22 17:11:00,inter milan,ac milan,slezaintima ,nikkitta,1,0
71,2020-03-22 17:07:00,atalanta,inter milan,foggy ,slezaintima,1,1
72,2020-03-22 17:07:00,lazio,ac milan,dm1trena ,nikkitta,0,3
73,2020-03-22 17:07:00,napoli,atalanta,dangerdim77 ,foggy,1,0
74,2020-03-22 17:07:00,inter milan,lazio,slezaintima ,dm1trena,0,0
75,2020-03-22 17:07:00,ac milan,napoli,nikkitta ,dangerdim77,1,0
76,2020-03-23 06:40:00,dynamo kyiv,lokomotiv moscow,laikingdast ,mr.jab,0,0
77,2020-03-23 06:36:00,psg,liverpool,mooneycb ,blackstar98,0,1
78,2020-03-23 06:36:00,man city,real madrid,olle ,inquisitor,1,0
79,2020-03-23 06:30:00,spartak moscow,cska moscow,lomik ,arcos,4,0
80,2020-03-23 06:28:00,shakhtar donetsk,dynamo kyiv,kravark ,laikingdast,1,2
81,2020-03-23 06:24:00,barcelona,psg,white_boy1927 ,mooneycb,3,0
82,2020-03-23 06:24:00,liverpool,man city,blackstar98 ,olle,0,0
83,2020-03-23 06:09:00,real madrid,liverpool,inquisitor ,blackstar98,1,2
84,2020-03-23 06:09:00,man city,barcelona,olle ,white_boy1927,1,0
85,2020-03-23 06:00:00,psg,man city,mooneycb ,olle,1,0
86,2020-03-23 06:00:00,barcelona,real madrid,white_boy1927 ,inquisitor,2,2
87,2020-03-22 22:15:00,spain,brazil,foggy ,slezaintima,1,1
88,2020-03-22 22:15:00,portugal,belgium,dm1trena ,nikkitta,0,0
89,2020-03-22 22:04:00,germany,spain,dangerdim77 ,foggy,1,0
90,2020-03-22 22:04:00,brazil,portugal,slezaintima ,dm1trena,1,1
91,2020-03-22 22:04:00,belgium,germany,nikkitta ,dangerdim77,2,1
92,2020-03-22 21:47:00,germany,portugal,dangerdim77 ,dm1trena,0,0
93,2020-03-22 21:47:00,brazil,germany,slezaintima ,dangerdim77,1,1
94,2020-03-22 21:47:00,belgium,brazil,nikkitta ,slezaintima,1,1
95,2020-03-22 21:47:00,spain,belgium,foggy ,nikkitta,1,1
96,2020-03-22 21:47:00,portugal,spain,dm1trena ,foggy,1,0
97,2020-03-22 21:41:00,brazil,spain,slezaintima ,foggy,1,0
98,2020-03-22 21:41:00,belgium,portugal,nikkitta ,dm1trena,0,1
99,2020-03-22 21:29:00,spain,germany,foggy ,dangerdim77,2,0
100,2020-03-22 21:29:00,portugal,brazil,dm1trena ,slezaintima,1,0
101,2020-03-22 21:23:00,portugal,germany,dm1trena ,dangerdim77,0,1
102,2020-03-22 21:23:00,germany,belgium,dangerdim77 ,nikkitta,1,1
103,2020-03-22 21:22:00,germany,brazil,dangerdim77 ,slezaintima,5,1
104,2020-03-22 21:22:00,brazil,belgium,slezaintima ,nikkitta,0,1
105,2020-03-22 21:19:00,belgium,spain,nikkitta ,foggy,0,0
106,2020-03-23 08:38:00,man city,liverpool,blackstar98 ,white_boy1927,2,2
107,2020-03-23 08:36:00,arsenal,tottenham,olle ,inquisitor,2,1
108,2020-03-23 08:36:00,man utd,man city,mooneycb ,blackstar98,2,1
109,2020-03-23 08:23:00,spartak moscow,dynamo kyiv,lomik ,laikingdast,0,2
110,2020-03-23 08:16:00,shakhtar donetsk,lokomotiv moscow,kravark ,mr.jab,1,0
111,2020-03-23 08:04:00,lokomotiv moscow,spartak moscow,mr.jab ,lomik,1,0
112,2020-03-23 08:03:00,dynamo kyiv,cska moscow,laikingdast ,arcos,0,1
113,2020-03-23 07:52:00,cska moscow,lokomotiv moscow,arcos ,mr.jab,2,0
114,2020-03-23 07:51:00,spartak moscow,shakhtar donetsk,lomik ,kravark,2,0
115,2020-03-23 07:48:00,barcelona,liverpool,white_boy1927 ,blackstar98,2,0
116,2020-03-23 07:48:00,psg,real madrid,mooneycb ,inquisitor,1,1
117,2020-03-23 07:40:00,lokomotiv moscow,dynamo kyiv,mr.jab ,laikingdast,0,1
118,2020-03-23 07:39:00,shakhtar donetsk,cska moscow,kravark ,arcos,1,1
119,2020-03-23 07:36:00,real madrid,man city,inquisitor ,olle,0,0
120,2020-03-23 07:36:00,liverpool,psg,blackstar98 ,mooneycb,3,1
121,2020-03-23 07:28:00,cska moscow,spartak moscow,arcos ,lomik,0,2
122,2020-03-23 07:27:00,dynamo kyiv,shakhtar donetsk,laikingdast ,kravark,0,2
123,2020-03-23 07:23:00,man city,liverpool,olle ,blackstar98,2,0
124,2020-03-23 07:15:00,dynamo kyiv,spartak moscow,laikingdast ,lomik,0,0
125,2020-03-23 07:15:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,0,1
126,2020-03-23 07:14:00,psg,barcelona,mooneycb ,white_boy1927,0,2
127,2020-03-23 07:12:00,liverpool,real madrid,blackstar98 ,inquisitor,2,0
128,2020-03-23 07:04:00,spartak moscow,lokomotiv moscow,lomik ,mr.jab,0,0
129,2020-03-23 07:04:00,cska moscow,dynamo kyiv,arcos ,laikingdast,0,1
130,2020-03-23 07:03:00,barcelona,man city,white_boy1927 ,olle,1,0
131,2020-03-23 06:58:00,man city,psg,olle ,mooneycb,3,0
132,2020-03-23 06:57:00,real madrid,barcelona,inquisitor ,white_boy1927,1,0
133,2020-03-23 06:52:00,lokomotiv moscow,cska moscow,mr.jab ,arcos,1,0
134,2020-03-23 06:52:00,shakhtar donetsk,spartak moscow,kravark ,lomik,0,1
135,2020-03-23 06:42:00,cska moscow,shakhtar donetsk,arcos ,kravark,1,0
136,2020-03-23 10:41:00,real madrid,napoli,white_boy1927 ,mooneycb,1,2
137,2020-03-23 10:40:00,tottenham,bayern,blackstar98 ,olle,1,2
138,2020-03-23 10:26:00,napoli,bayern,mooneycb ,olle,1,0
139,2020-03-23 10:26:00,real madrid,psg,white_boy1927 ,inquisitor,2,1
140,2020-03-23 10:16:00,bayern munich,rb leipzig,lomik ,laikingdast,0,1
141,2020-03-23 10:15:00,leverkusen,dortmund,kravark ,mr.jab,3,1
143,2020-03-23 10:03:00,dortmund,bayern munich,mr.jab ,lomik,0,0
144,2020-03-23 09:52:00,m'gladbach,dortmund,arcos ,mr.jab,1,0
145,2020-03-23 09:52:00,bayern munich,leverkusen,lomik ,kravark,2,1
146,2020-03-23 09:48:00,man utd,tottenham,mooneycb ,inquisitor,1,1
147,2020-03-23 09:48:00,liverpool,man city,white_boy1927 ,blackstar98,1,2
148,2020-03-23 09:42:00,leverkusen,m'gladbach,kravark ,arcos,1,5
149,2020-03-23 09:40:00,dortmund,rb leipzig,mr.jab ,laikingdast,0,1
150,2020-03-23 09:36:00,tottenham,arsenal,inquisitor ,olle,1,1
151,2020-03-23 09:36:00,man city,man utd,blackstar98 ,mooneycb,2,0
152,2020-03-23 09:24:00,man utd,liverpool,mooneycb ,white_boy1927,0,0
153,2020-03-23 09:24:00,arsenal,man city,olle ,blackstar98,1,1
155,2020-03-23 09:15:00,dortmund,leverkusen,mr.jab ,kravark,1,1
156,2020-03-23 09:12:00,man city,tottenham,blackstar98 ,inquisitor,1,0
157,2020-03-23 09:12:00,liverpool,arsenal,white_boy1927 ,olle,0,1
158,2020-03-23 09:04:00,bayern munich,dortmund,lomik ,mr.jab,0,0
159,2020-03-23 09:04:00,m'gladbach,rb leipzig,arcos ,laikingdast,1,1
160,2020-03-23 09:00:00,arsenal,man utd,olle ,mooneycb,4,0
161,2020-03-23 08:55:00,tottenham,liverpool,inquisitor ,white_boy1927,0,0
162,2020-03-23 08:51:00,dortmund,m'gladbach,mr.jab ,arcos,1,0
163,2020-03-23 08:51:00,leverkusen,bayern munich,kravark ,lomik,1,2
164,2020-03-23 08:44:00,tottenham,man utd,inquisitor ,mooneycb,2,1
165,2020-03-23 08:44:00,m'gladbach,leverkusen,arcos ,kravark,1,0
166,2020-03-23 12:18:00,portugal,netherlands,white_boy1927 ,inquisitor,1,1
167,2020-03-23 12:18:00,napoli,psg,mooneycb ,inquisitor,1,0
168,2020-03-23 12:18:00,real madrid,tottenham,white_boy1927 ,blackstar98,0,1
170,2020-03-23 12:09:00,tottenham,man city,slezaintima ,dangerdim77,1,1
171,2020-03-23 12:06:00,tottenham,napoli,blackstar98 ,mooneycb,1,3
172,2020-03-23 12:06:00,psg,bayern,inquisitor ,olle,0,1
174,2020-03-23 11:57:00,arsenal,liverpool,dm1trena ,vrico,2,0
176,2020-03-23 11:42:00,real madrid,bayern,white_boy1927 ,olle,0,1
177,2020-03-23 11:42:00,tottenham,psg,blackstar98 ,inquisitor,0,1
178,2020-03-23 11:36:00,liverpool,tottenham,vrico ,slezaintima,0,1
179,2020-03-23 11:34:00,man city,liverpool,dangerdim77 ,vrico,2,0
180,2020-03-23 11:33:00,arsenal,man city,dm1trena ,dangerdim77,2,0
181,2020-03-23 11:30:00,bayern,napoli,olle ,mooneycb,0,0
182,2020-03-23 11:30:00,psg,real madrid,inquisitor ,white_boy1927,2,2
183,2020-03-23 11:24:00,tottenham,arsenal,slezaintima ,dm1trena,1,1
185,2020-03-23 11:18:00,tottenham,real madrid,blackstar98 ,white_boy1927,2,2
186,2020-03-23 11:18:00,psg,napoli,inquisitor ,mooneycb,0,1
187,2020-03-23 11:09:00,man city,tottenham,dangerdim77 ,slezaintima,0,0
188,2020-03-23 11:06:00,napoli,tottenham,mooneycb ,blackstar98,1,1
189,2020-03-23 11:06:00,bayern,psg,olle ,inquisitor,2,0
191,2020-03-23 11:00:00,liverpool,arsenal,vrico ,dm1trena,0,1
192,2020-03-23 10:54:00,napoli,real madrid,mooneycb ,white_boy1927,0,0
193,2020-03-23 10:53:00,bayern,tottenham,olle ,blackstar98,0,2
194,2020-03-23 10:42:00,bayern,real madrid,olle ,white_boy1927,1,1
195,2020-03-23 10:42:00,psg,tottenham,inquisitor ,blackstar98,1,2
196,2020-03-23 13:48:00,belgium,germany,slezaintima ,nikkitta,2,1
197,2020-03-23 13:48:00,portugal,brazil,dangerdim77 ,vrico,0,2
198,2020-03-23 13:42:00,spain,netherlands,blackstar98 ,inquisitor,1,2
199,2020-03-23 13:42:00,portugal,italy,white_boy1927 ,olle,3,0
200,2020-03-23 13:36:00,brazil,belgium,vrico ,slezaintima,1,1
201,2020-03-23 13:33:00,spain,portugal,dm1trena ,dangerdim77,2,2
202,2020-03-23 13:30:00,italy,england,olle ,mooneycb,0,2
203,2020-03-23 13:24:00,belgium,spain,slezaintima ,dm1trena,0,0
204,2020-03-23 13:21:00,germany,brazil,nikkitta ,vrico,0,0
205,2020-03-23 13:18:00,spain,portugal,blackstar98 ,white_boy1927,3,0
206,2020-03-23 13:18:00,netherlands,england,inquisitor ,mooneycb,0,3
207,2020-03-23 13:12:00,spain,germany,dm1trena ,nikkitta,0,0
208,2020-03-23 13:10:00,portugal,belgium,dangerdim77 ,slezaintima,0,1
209,2020-03-23 13:06:00,italy,netherlands,olle ,inquisitor,2,2
210,2020-03-23 13:06:00,england,spain,mooneycb ,blackstar98,3,1
211,2020-03-23 13:00:00,germany,portugal,nikkitta ,dangerdim77,1,1
212,2020-03-23 12:57:00,brazil,spain,vrico ,dm1trena,1,1
213,2020-03-23 12:54:00,spain,italy,blackstar98 ,olle,4,1
214,2020-03-23 12:52:00,england,portugal,mooneycb ,white_boy1927,0,0
216,2020-03-23 12:42:00,italy,portugal,olle ,white_boy1927,1,1
217,2020-03-23 12:36:00,tottenham,liverpool,slezaintima ,vrico,1,2
218,2020-03-23 12:35:00,portugal,england,white_boy1927 ,mooneycb,2,0
219,2020-03-23 12:35:00,liverpool,man city,vrico ,dangerdim77,3,1
220,2020-03-23 12:34:00,man city,arsenal,dangerdim77 ,dm1trena,4,0
221,2020-03-23 12:33:00,netherlands,spain,inquisitor ,blackstar98,1,0
222,2020-03-23 12:29:00,netherlands,portugal,inquisitor ,white_boy1927,0,1
223,2020-03-23 12:24:00,arsenal,tottenham,dm1trena ,slezaintima,0,0
224,2020-03-23 12:22:00,england,italy,mooneycb ,olle,2,2
226,2020-03-23 15:48:00,bayern,tottenham,kalibra ,fearggwp,1,0
227,2020-03-23 15:48:00,psg,real madrid,salayyy ,taka,1,1
228,2020-03-23 15:42:00,valencia,porto,dm1trena ,nikkitta,0,0
229,2020-03-23 15:39:00,ajax,leverkusen,dangerdim77 ,slezaintima,2,2
230,2020-03-23 15:36:00,napoli,bayern,flewless_phoenix ,kalibra,0,0
231,2020-03-23 15:36:00,tottenham,psg,fearggwp ,salayyy,2,1
232,2020-03-23 15:31:00,porto,ajax,nikkitta ,dangerdim77,0,0
233,2020-03-23 15:26:00,man united,valencia,vrico ,dm1trena,1,3
234,2020-03-23 15:24:00,psg,napoli,salayyy ,flewless_phoenix,3,4
235,2020-03-23 15:24:00,real madrid,tottenham,taka ,fearggwp,0,2
236,2020-03-23 15:12:00,bayern,psg,kalibra ,salayyy,1,1
237,2020-03-23 15:12:00,napoli,real madrid,flewless_phoenix ,taka,2,2
238,2020-03-23 14:55:00,bayern,real madrid,kalibra ,taka,1,3
239,2020-03-23 14:48:00,brazil,portugal,vrico ,dangerdim77,0,1
240,2020-03-23 14:46:00,tottenham,napoli,fearggwp ,flewless_phoenix,1,2
241,2020-03-23 14:46:00,germany,belgium,nikkitta ,slezaintima,0,0
242,2020-03-23 14:45:00,real madrid,bayern,taka ,kalibra,0,1
243,2020-03-23 14:36:00,belgium,brazil,slezaintima ,vrico,2,1
244,2020-03-23 14:33:00,portugal,spain,dangerdim77 ,dm1trena,0,1
245,2020-03-23 14:24:00,spain,belgium,dm1trena ,slezaintima,1,2
246,2020-03-23 14:21:00,brazil,germany,vrico ,nikkitta,0,0
247,2020-03-23 14:18:00,portugal,spain,white_boy1927 ,blackstar98,0,0
248,2020-03-23 14:18:00,england,netherlands,mooneycb ,inquisitor,1,1
249,2020-03-23 14:12:00,germany,spain,nikkitta ,dm1trena,0,1
250,2020-03-23 14:09:00,belgium,portugal,slezaintima ,dangerdim77,1,1
251,2020-03-23 14:06:00,netherlands,italy,inquisitor ,olle,2,2
252,2020-03-23 14:06:00,spain,england,blackstar98 ,mooneycb,3,1
253,2020-03-23 14:00:00,portugal,germany,dangerdim77 ,nikkitta,3,1
254,2020-03-23 13:58:00,spain,brazil,dm1trena ,vrico,0,0
255,2020-03-23 13:54:00,italy,spain,olle ,blackstar98,0,0
256,2020-03-23 17:16:00,porto,leverkusen,nikkitta ,slezaintima,0,1
257,2020-03-23 17:12:00,arsenal,liverpool,kalibra ,salayyy,1,1
258,2020-03-23 17:10:00,man city,tottenham,taka ,flewless_phoenix,1,0
259,2020-03-23 17:06:00,leverkusen,man united,slezaintima ,vrico,0,0
260,2020-03-23 17:03:00,ajax,valencia,dangerdim77 ,dm1trena,1,1
261,2020-03-23 17:02:00,tottenham,man united,flewless_phoenix ,fearggwp,4,1
262,2020-03-23 17:00:00,man city,arsenal,taka ,kalibra,0,0
263,2020-03-23 16:57:00,tottenham,man city,flewless_phoenix ,taka,1,2
264,2020-03-23 16:54:00,valencia,leverkusen,dm1trena ,slezaintima,2,1
265,2020-03-23 16:53:00,man united,ajax,vrico ,dangerdim77,0,0
266,2020-03-23 16:52:00,man united,porto,vrico ,nikkitta,0,0
267,2020-03-23 16:49:00,man united,tottenham,fearggwp ,flewless_phoenix,5,2
268,2020-03-23 16:48:00,tottenham,bayern,fearggwp ,kalibra,0,0
269,2020-03-23 16:48:00,real madrid,psg,taka ,salayyy,2,0
270,2020-03-23 16:42:00,porto,valencia,nikkitta ,dm1trena,0,0
271,2020-03-23 16:39:00,leverkusen,ajax,slezaintima ,dangerdim77,1,1
272,2020-03-23 16:36:00,bayern,napoli,kalibra ,flewless_phoenix,0,1
273,2020-03-23 16:36:00,psg,tottenham,salayyy ,fearggwp,0,1
274,2020-03-23 16:30:00,ajax,porto,dangerdim77 ,nikkitta,1,1
275,2020-03-23 16:28:00,valencia,man united,dm1trena ,vrico,1,1
276,2020-03-23 16:24:00,tottenham,real madrid,fearggwp ,taka,2,0
277,2020-03-23 16:24:00,napoli,psg,flewless_phoenix ,salayyy,4,1
278,2020-03-23 16:15:00,leverkusen,porto,slezaintima ,nikkitta,0,0
279,2020-03-23 16:12:00,psg,bayern,salayyy ,kalibra,1,3
280,2020-03-23 16:12:00,real madrid,napoli,taka ,flewless_phoenix,0,0
281,2020-03-23 16:06:00,man united,leverkusen,vrico ,slezaintima,0,0
282,2020-03-23 16:04:00,valencia,ajax,dm1trena ,dangerdim77,1,1
283,2020-03-23 15:54:00,leverkusen,valencia,slezaintima ,dm1trena,0,2
284,2020-03-23 15:51:00,porto,man united,nikkitta ,vrico,0,0
285,2020-03-23 15:51:00,ajax,man united,dangerdim77 ,vrico,0,1
286,2020-03-23 18:52:00,real madrid,barcelona,vrico ,nikkitta,1,1
287,2020-03-23 18:48:00,man city,liverpool,taka ,salayyy,2,1
288,2020-03-23 18:48:00,man united,arsenal,fearggwp ,kalibra,1,1
289,2020-03-23 18:42:00,barcelona,man city,nikkitta ,dm1trena,1,1
290,2020-03-23 18:40:00,liverpool,psg,slezaintima ,dangerdim77,1,1
291,2020-03-23 18:36:00,arsenal,tottenham,kalibra ,flewless_phoenix,1,0
292,2020-03-23 18:36:00,liverpool,man united,salayyy ,fearggwp,0,1
293,2020-03-23 18:30:00,psg,barcelona,dangerdim77 ,nikkitta,2,0
294,2020-03-23 18:27:00,real madrid,psg,vrico ,dangerdim77,1,1
295,2020-03-23 18:27:00,man city,real madrid,dm1trena ,vrico,2,1
296,2020-03-23 18:24:00,tottenham,liverpool,flewless_phoenix ,salayyy,2,1
297,2020-03-23 18:24:00,man united,man city,fearggwp ,taka,1,0
298,2020-03-23 18:16:00,liverpool,barcelona,slezaintima ,nikkitta,0,0
299,2020-03-23 18:12:00,liverpool,arsenal,salayyy ,kalibra,0,1
300,2020-03-23 18:06:00,real madrid,liverpool,vrico ,slezaintima,1,0
301,2020-03-23 18:03:00,man city,psg,dm1trena ,dangerdim77,2,2
302,2020-03-23 18:00:00,arsenal,man city,kalibra ,taka,0,2
303,2020-03-23 17:54:00,liverpool,man city,slezaintima ,dm1trena,2,1
304,2020-03-23 17:51:00,barcelona,real madrid,nikkitta ,vrico,3,0
305,2020-03-23 17:50:00,psg,real madrid,dangerdim77 ,vrico,0,1
306,2020-03-23 17:48:00,liverpool,man city,salayyy ,taka,0,2
307,2020-03-23 17:48:00,arsenal,man united,kalibra ,fearggwp,2,2
308,2020-03-23 17:42:00,man city,barcelona,dm1trena ,nikkitta,0,0
309,2020-03-23 17:39:00,psg,liverpool,dangerdim77 ,slezaintima,1,1
310,2020-03-23 17:36:00,man united,liverpool,fearggwp ,salayyy,2,2
311,2020-03-23 17:36:00,tottenham,arsenal,flewless_phoenix ,kalibra,3,1
312,2020-03-23 17:28:00,real madrid,man city,vrico ,dm1trena,1,1
313,2020-03-23 17:27:00,barcelona,psg,nikkitta ,dangerdim77,3,0
314,2020-03-23 17:24:00,liverpool,tottenham,salayyy ,flewless_phoenix,2,1
315,2020-03-23 17:24:00,man city,man united,taka ,fearggwp,2,1
316,2020-03-23 21:54:00,germany,belgium,salayyy ,flewless_phoenix,0,1
317,2020-03-23 21:39:00,portugal,germany,fearggwp ,salayyy,0,3
318,2020-03-23 21:39:00,belgium,france,flewless_phoenix ,taka,1,2
319,2020-03-23 21:36:00,spain,germany,kalibra ,salayyy,1,1
320,2020-03-23 21:28:00,portugal,belgium,fearggwp ,flewless_phoenix,2,2
321,2020-03-23 21:27:00,france,spain,taka ,kalibra,1,2
322,2020-03-23 21:18:00,atletico madrid,ajax,fearggwp ,kalibra,0,0
323,2020-03-23 21:06:00,ajax,inter,kalibra ,flewless_phoenix,1,2
324,2020-03-23 20:54:00,inter,chelsea,flewless_phoenix ,salayyy,1,0
325,2020-03-23 20:54:00,atletico madrid,dortmund,fearggwp ,taka,1,0
326,2020-03-23 20:42:00,chelsea,ajax,salayyy ,kalibra,1,2
327,2020-03-23 20:30:00,inter,atletico madrid,flewless_phoenix ,fearggwp,1,1
328,2020-03-23 20:30:00,ajax,dortmund,kalibra ,taka,2,1
329,2020-03-23 20:18:00,ajax,atletico madrid,kalibra ,fearggwp,1,1
330,2020-03-23 20:16:00,dortmund,chelsea,taka ,salayyy,2,0
331,2020-03-23 20:06:00,inter,ajax,flewless_phoenix ,kalibra,2,2
332,2020-03-23 20:04:00,chelsea,atletico madrid,salayyy ,fearggwp,1,3
333,2020-03-23 20:02:00,chelsea,dortmund,salayyy ,taka,2,0
334,2020-03-23 19:54:00,chelsea,inter,salayyy ,flewless_phoenix,1,2
335,2020-03-23 19:53:00,dortmund,atletico madrid,taka ,fearggwp,0,1
336,2020-03-23 19:43:00,ajax,chelsea,kalibra ,salayyy,1,0
337,2020-03-23 19:41:00,dortmund,inter,taka ,flewless_phoenix,0,1
338,2020-03-23 19:30:00,dortmund,ajax,taka ,kalibra,1,2
339,2020-03-23 19:28:00,atletico madrid,inter,fearggwp ,flewless_phoenix,1,0
340,2020-03-23 19:22:00,atletico madrid,chelsea,fearggwp ,salayyy,2,0
341,2020-03-23 19:22:00,inter,dortmund,flewless_phoenix ,taka,1,0
342,2020-03-23 19:14:00,barcelona,liverpool,nikkitta ,slezaintima,0,4
343,2020-03-23 19:06:00,liverpool,real madrid,slezaintima ,vrico,3,1
344,2020-03-23 19:02:00,psg,man city,dangerdim77 ,dm1trena,0,2
345,2020-03-23 18:54:00,man city,liverpool,dm1trena ,slezaintima,3,1
346,2020-03-24 00:18:00,tottenham,psg,kray ,meltosik,0,0
347,2020-03-24 00:17:00,real madrid,napoli,kraftvk ,labotryas,2,0
348,2020-03-24 00:07:00,real madrid,tottenham,kraftvk ,kray,0,4
349,2020-03-24 00:05:00,napoli,bayern,labotryas ,upcake22,1,2
350,2020-03-23 23:52:00,napoli,real madrid,labotryas ,kraftvk,4,1
351,2020-03-23 23:52:00,tottenham,bayern,kray ,upcake22,1,1
352,2020-03-23 23:51:00,bayern,napoli,upcake22 ,labotryas,0,0
353,2020-03-23 23:51:00,psg,real madrid,meltosik ,kraftvk,1,0
354,2020-03-23 23:46:00,bayern,psg,upcake22 ,meltosik,0,2
