,Date,Team A,Team B,Player A,Player B,Score A,Score B
159,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
168,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
169,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
170,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
171,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
180,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
181,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
182,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
183,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
192,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
193,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
194,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
195,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
204,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
205,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
206,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
207,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
216,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
217,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
218,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
219,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
228,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
229,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
230,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
231,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
240,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
241,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
242,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
243,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
252,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
253,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
254,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
255,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
264,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
265,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
266,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
267,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
276,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
277,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
278,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
279,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
288,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
289,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
290,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
291,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
300,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
301,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
302,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
303,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
312,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
313,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
314,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
315,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
324,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
325,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
326,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
327,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
336,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
337,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
338,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
339,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
348,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
349,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
350,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
351,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
360,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
361,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
362,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
363,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
372,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
373,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
374,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
375,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
384,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
385,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
386,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
387,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
396,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
397,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
398,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
399,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
408,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
409,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
410,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
411,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
420,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
421,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
422,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
423,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
432,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
433,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
434,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
435,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
444,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
445,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
446,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
447,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
456,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
457,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
458,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
459,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
468,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
469,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
470,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
471,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
480,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
481,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
482,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
483,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
492,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
493,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
494,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
495,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
504,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
505,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
506,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
507,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
516,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
517,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
518,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
519,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
528,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
529,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
530,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
531,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
540,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
541,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
542,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
543,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
552,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
553,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
554,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
555,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
564,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
565,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
566,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
567,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
576,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
577,2020-02-01,man utd,tottenham,kraftvk ,meltosik,1,0
578,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
579,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
588,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
589,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
590,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
591,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
600,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
601,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
602,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
603,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
612,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
613,2020-02-01,man utd,tottenham,kraftvk ,meltosik,0,0
614,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
615,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
624,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
625,2020-03-01,man utd,tottenham,kraftvk ,meltosik,0,0
626,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
627,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
636,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
637,2020-03-01,man utd,tottenham,kraftvk ,meltosik,0,0
638,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
639,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
648,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
649,2020-03-01,man utd,tottenham,kraftvk ,meltosik,0,0
650,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
651,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
660,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
661,2020-03-01,man utd,tottenham,kraftvk ,meltosik,0,0
662,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
663,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
672,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
673,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
674,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
675,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
684,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
685,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
686,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
687,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
696,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
697,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
698,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
699,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
708,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
709,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
710,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
711,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
720,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
721,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
722,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
723,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
732,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
733,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
734,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
735,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
744,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
745,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
746,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
747,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
756,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
757,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
758,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
759,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
768,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
769,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
770,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
771,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
780,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
781,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
782,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
783,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
792,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
793,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
794,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
795,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
804,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
805,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
806,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
807,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
816,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
817,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
818,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
819,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
828,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
829,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
830,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
831,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
840,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
841,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
842,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
843,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
852,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
853,2020-03-01,man utd,tottenham,kraftvk ,meltosik,0,0
854,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
855,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
864,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
865,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
866,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
867,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
876,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
877,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
878,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
879,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
888,2020-02-01,man city,arsenal,upcake22 ,labotryas,1,0
889,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
890,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
891,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
900,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
901,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
902,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
903,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
912,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
913,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
914,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
915,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
924,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
925,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
926,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
927,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
936,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
937,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
938,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
939,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
948,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
949,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
950,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
951,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
960,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
961,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
962,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
963,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
972,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
973,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
974,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
975,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
984,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
985,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
986,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
987,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
996,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
997,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
998,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
999,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1008,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1009,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1010,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1011,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1020,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1021,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1022,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1023,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1032,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1033,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1034,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1035,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1044,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1045,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1046,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1047,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1056,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1057,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1058,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1059,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1068,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1069,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1070,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1071,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1080,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1081,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1082,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1083,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1092,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1093,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1094,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1095,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1104,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1105,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1106,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1107,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1116,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1117,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1118,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1119,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1128,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1129,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1130,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1131,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1140,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1141,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1142,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1143,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1152,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1153,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1154,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1155,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1164,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1165,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1166,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1167,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1176,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1177,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1178,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1179,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1188,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1189,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1190,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1191,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1200,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1201,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1202,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1203,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
1212,2020-03-01,man city,arsenal,upcake22 ,labotryas,1,0
1213,2020-03-01,man utd,tottenham,kraftvk ,meltosik,1,0
1214,2020-03-01,belgium,portugal,blackstar98 ,fearggwp,0,0
1215,2020-03-01,france,spain,chellovekk ,flewless_phoenix,0,0
